0	8	40	50	90	100	110	111	245	246	300	500	505	600	610	650	700	710	711
04655cam a2200397Ii 4500	131114t20142014enkaf\\\\b\\\\000\0\eng\d	BTCTAengrdaBTCTABDXUKMGBYDXCPCDXOCLCOZ@LOCLCFFXROXFOUPS1COCLCOMNWDACOCLCOJYJOKXCHVBKOCLCONHAOBEOCLCOOMBCGNIDUOCLCOZ35GZSCGNOCLCO	QA93.F54 2014					50 visions of mathematics /edited by Sam Parc.	Fifty visions of mathematics	"ix, 198 pages, 16 pages of plates :illustrations (some color) ;26 cm"		"Foreward:A bad mathematician's apology /Dara O Briain --What's the problem with mathematics? /David Acheson --Themathematics of messages /Alan J. Aw --Decathlon : the art of scoring points /John D. Barrow --Queen Dido and the mathematics of the extreme /Greg Bason --Can strings tie things together? /David Berman --Dimples, grooves, and knuckleballs /Ken Bray --Pigs didn't fly but swine flu /Ellen Brooks-Pollock and Ken Eames --Bill Tutte : unsung Bletchley hero /Chris Budd --What's the use of a quadratic equation? /Chris Budd and Chris Sangwin --Tony Hilton Royle Skyrme /Alan Champneys --Themathematics of obesity /Carson C. Chow --It's a small world really /Tony Crilly --How does mathematics help at a murder scene? /Graham Divall --Mathematics : the language of the universe /Marcus Du Sautoy --Thetroublesome geometry of CAT scanning /Richard Elwes --Themathematics of sports gambling /Alistair Fitt --Pythagoras's Theorem: a℗ø  :Aconversation with Freeman Dyson /Marianne Freiberger and Rachel Thomas ;Aglass of bubbly /Paul Glendinning ;Theinfluenza virus : it's all in the packaging /Julia Gog ;Solving the Bristol bridge problem /Thilo Gross ;All ravens are black: puzzles and paradoxes in probability and statistics /David Hand ;TheTower of Hanoi: where mathematics meets psychology /Andreas M. Hinz and Marianne Freiberger ;Career: a sample path /Philip Holmes ;Sweets in the jar /Steve Humble ;Mary Cartwright /Lisa Jardine ;Thefallibility of mathematics /Adam Jasko ;Anecdotes of Dr Barrow /Tom KoÌ⁸rner ;Finding Apollo /Adam Kucharski ;Thegolden ratio in astronomy and astrophysics /Mario Livio ;Thehigh-power hypar /Peter Lynch ;This is not a carrot: paraconsistent mathematics /Maarten McKubre-Jordens ;Themystery of Groombridge Place /Alexander Masters and Simon Norton --Pythagoras's Theorem b℗ø :Mathematicians at the movies: Sherlock Holmes vs Professor Moriarty /Derek E. Moulton and Alain Goriely;Themysterious number 6174 /Yutaka Nishiyama ;Percolating possibilities /Colva Roney-Dougal and Vince Vatter ;Milestones on a non-Euclidean journey /Caroline Series ;Simpson's rule /Simon Singh ;Risking your life /David Spiegelhalter ;Networks and illusions /Ian Stewart ;Emmy Noether: against the odds /Danielle Stretch ;Of catastrophes and creodes /Paul Taylor ;Conic section hide and seek /Rachel Thomas ;Sir James Lighthill: a life in waves /Ahmer Wadee ;Fail safe or fail dangerous? /Ahmer Wadee and Alan Champneys ;Leapfrogging into the future /Paul Williams ;Motorway mathematics /Eddie Wilson ;Thephilosophy of applied mathematics /Phil Wilson ;Mighty morphogenesis /Thomas Woolley ;Called to the barcode /Andrew Wrigley ;Roughly fifty-fifty? /GuÌ⁸nter M. Ziegler --Pythagoras's theorem: c℗ø."			Mathematics--Popular works.;Mathematics.	"Parc, Sam,editor.;O Briain, Dara,1972-writer of foreword."	Institute of Mathematics and Its Applications.	
02226cam a2200385 i 4500	151211t20162016onc\\\\\\b\\\\001\0\eng\\	NLCengrdaNLCOCLCOBDXYDXCPCDXNDDOCLCAOCLCOOCLCFOCLCODGUOCLCOOCLCQDLCSTFOCLCOBTCTAUIU	H62.E845 2016					The ethics rupture :exploring alternatives to formal research ethics review /edited by Will C. van den Hoonaard and Ann Hamilton.		"x, 464 pages ;23 cm"					Social sciences--Research--Moral and ethical aspects.;Qualitative research--Moral and ethical aspects.	"Van den Hoonaard, Will. C.(Willy Carl),1942-editor,author.;Hamilton, Ann,1955-editor,author."		
00946cam a2200313 i 4500	150324s2014\\\\sp\\\\\\\\\\\\000\p\spa\c	C3LengrdaC3LOCLCONYPRCEPAU	PQ6658.E7665P53 2014		"Herrera, Angel-Antonio,1965-author."			El piano del piroÌ¹mano /AÌ¹ngel Antonio Herrera.		65 pages ;23 cm.	Poems.							
01443cam a2200337 a 4500	030630s2003\\\\cau\\\\\\\\\\\001\0\eng\c	USCengUSCOCLCQBAKERYDXCPUW1OCLCGAFQBDXOCLCFOCLCOOCLCQOCLCA	HD57.7.S255 2003		"Sample, Steven B.,1940-2016."			The contrarian's guide to leadership /Steven B. Sample ; foreword by Warren Bennis.		"xix, 197 pages ;23 cm."	"""A Warren Bennis book""--Page [iii].;Includes index."	"Thinking gray, and free -- Artful listening -- Experts : saviors and charlatans -- You are what you read -- Decisions, decisions -- Give the devil his due -- Know which hill you're willing to die on -- Work for those who work for you -- Follow the leader -- Being president versus doing president -- The University of Southern California : a case study in contrarian leadership."			Leadership.			
03718cam a2200541Ii 4500	160405t20162016ja\abe\\\\\\\\000\0\eng\\	CPEengrdaCPEWEASOINYPPSCPAUZLMSISPLKGGEZNMACNKMOCLCFNJTDGUGZML2UER0BRXAUDXFFWCMERLKMSBUB	TH1101.N5713 2016		"Æ̈¿ø̄Łı̄ıı̃⁰,1908-1995,author.;Nishioka, Tsunekazu,1908-1995,author."			The building of Horyu-ji :the technique and wood that made it possible /Tsunekazu Nishioka and Jiro Kohara ; translated by Michael Brase.	Horyu-ji :the technique and wood that made it possible;Colophon title :(⁾̈ł₆̆⁷⁹̇⁸) đ̆₅₍̌⁶¯̄ð²̂₂₄̆¯¹̂⁸¹̂₋̆·;Colophon title :(Eibunban) HoÌ⁴ryuÌ⁴ji o sasaeta ki	"x, 222 pages :illustrations, maps, plans ;22 cm."	"""Originally published in Japanese language, under the title of 'HoÌ⁴ryuÌ⁴-ji o sasaeta ki' by NHK Publishing, Inc. in 1978""--Title page verso."	"The Asuka period and wood -- The appeal of trees -- Rich in wood, poor in trees -- Wood is alive -- Hinoki and the Japanese people -- The transportation of wood in ancient times -- Thoughts on Hinoki."		"đ̆₅₍̌⁶¯̄ð (Ikaruga-choÌ⁴, Nara-ken, Japan);HoÌ⁴ryuÌ⁴ji (Ikaruga-choÌ⁴, Nara-ken, Japan)"	"Building, Wooden--Japan.;Wood.;Architecture, Japanese."	"ʻ̄‌̄ð̃⁺³̌‌,1916-author.;Kohara, JiroÌ⁴,1916-author.;Brase, Michael,translator."		
02159cam a22003974i 4500	150223t20152015it\a\\\\\b\\\\000\0aita\d	VTUengrdaVTUOCLCFC3LDGUCHVBKDGUUBYOCL	D805.5.A96L4714 2015		"Levi, Primo,author."			CosiÌ⁰ fu Auschwitz :testimonianze 1945-1986 /Primo Levi ; con Leonardo De Benedetti ; a cura di Fabio Levi e Domenico Scarpa.		"vi, 245 pages :illustrations ;21 cm."	"""Attraverso i documenti fotografici e le oramai numerose relazioni fornite da ex-internati nei diversi Campi di concentramento creati dai tedeschi per l'annientamento degli Ebrai d'Europa, forse non v'eÌ⁰ piuÌ¹  alcuno che ignori ancora che cosa siano stati quei luoghi di sterminio e quali nefandezze vi siano state compiute. Tuttavia, allo scopo di far meglio conoscere gli orrori, di cui anche noi siamo stati testimoni e spesse volte vittime durante il periodo di un anno, crediamo utile rendere pubblica in Italia una relazione, che abbiamo presentata al Governo dell'U.R.S.S., su richiesta del Comando Russo del Campo di concentramento di Kattowitz per Italiani ex-prigionieri. In questo Campo fummo ospitati anche noi, dopo la nostra liberazione, avvenuta da parte dell'Armata Rossa verso la fine del gennaio 1945."" --front book flap"			Auschwitz (Concentration camp)	"World War, 1939-1945--Concentration camps--Poland.;World War, 1939-1945--Atrocities.;Holocaust, Jewish (1939-1945)"	"De Benedetti, Leonardo,author.;Levi, Fabio,1949-editor.;Scarpa, Domenico,editor."		
01535cam a2200373Mi 4500	150727s2015\\\\it\\\\\\\b\\\\101\0\ita\d	C3LengrdaC3LHLSOCLCOOCLCFOCLCODGUOCLCOOCL	D621.I8M5 2014				"Mito della grande Italia, tra prima guerra mondiale e nascita del fascismo (Conference)(2014 :Figline Valdarno, Italy)"	"Il mito della grande Italia :tra prima guerra mondiale e nascita del fascismo /Bruno Meucci, Giovanni Meucci, Carmelo Mezzasalma, Massimo Pandolfi, Maurizio Schoepflin, Enrico Maria Vannoni."		78 pages ;21 cm.	"Proceedings of a conference held in Figline Valdarno, Italy, February 14-15, 2014."				"World War, 1914-1918--Italy--Congresses.;Fascism--Italy--Congresses."			
02706cam a2200337Ii 4500	150810s2015\\\\sz\a\\\\\\\\\\000\0\eng\d	ERASAengrdaERASAOCLCQCHVBKYDXCPOCLCOOCLCFVGMOCLVGMIULOCLCOOCLCA	TT958.S245 2015					Salon moderne /herausgegeben von Fabienne EggelhoÌ⁸fer und Monica Lutz.		1 volume (unpaged) :chiefly color illustrations;14 x 19 cm					Hairstyles--Pictorial works.;Beauty shops--Decoration--Switzerland--Pictorial works.;Street photography--Switzerland.	"EggelhoÌ⁸fer, Fabienne,editor.;Lutz, Monica(Art book editor),editor."		
05598ctm a2200505Ii 4500	161018t20162016ja\ad\\\\b\\\\001\0\eng\d	SISPLengrdaDLCSISPLKGGEZNCPEMACWEASOINYPBTSSYBPAUPSCZLMNKMOCLCFCDSQGKER0OCLCOOCLL2UUPMOCLCQEUWKMSOCLCOXFFOCLCO	Q127.J3E8713 2016					Essays on the history of scientific thought in modern Japan /edited by Osamu Kanamori ; translated by Christopher Carr and M.G. Sheftall.	Colophon title:₈̆Ư₂̄⁺⁹̄⁻₋̆¹̂ʼʹ̇₁Ư̄Œ⁰̆₊³̆đ̄ø(⁾̈ł₆̆⁷⁹̇⁸);Colophon title:ShoÌ⁴wa zenki no kagaku shisoÌ⁴shi (Eibun-ban)	"336 pages :black and white illustrations, charts ;23 cm."	"""This book is an English translation of excerpts from 'Showa zenki no kagaku shisoÌ⁴ shi, ' published in Japanese by Keiso Shobo Publishing Co., Ltd. in 2011. The English edition comprises Introduction (Osamu Kanamori), Chapter 1 (Takuji Okamoto), Chapter 2 (Masanori Kaji), and Chapter 4 (Shin Chang-Geon) of the Japanese edition""--Title page verso."	"Introduction:A Portrait of the History of Scientific Thought /Osamu Kanamori.Section 1.Towards a Chronicle of the History of Scientific Thought ;Section 2.Prewar Trends ;Section 3.Study of the History of Science Gains Autonomy ;Section 4.The Infiltration of ""Scientific Politics"" and the Disputes Surrounding It --Chapter 1.Nuclear And Elementary Particle Physics: The Evolution Of A Competitive View Of Science /Takuji Okamoto.Section 1.From the Inception of Quantum Mechanics to the Nobel Prize of Hideki Yukawa ;Section 2.Establishment of a Competitive Scientific View: the Agony of HantaroÌ⁴ Nagaoka ;Section 3.The Development of Competition and the Fate of the Competitive View of Science: From the Saturnian Model of the Atom to Anti-Relativity ;Section 4.The Advent of Quantum Mechanics ;Section 5.Meson Theory, Cyclotron, New Weapons ;Section 6.Research on the Atomic Nucleus and Elementary Particles in Defeat ;Section 7.Supporters of Basic Science --Chapter 2.The Formation of Japan's Tradition Of Organic Chemistry Research With RikoÌ⁴ Majima /Masanori Kaji.Section 1.In the Beginning: The Promise of the History of Scientific Thought in Twentieth Century Japanese Chemistry ;Section 2.The History of Japanese Chemistry up to Majima ;Section 3.RikoÌ⁴ Majima's Path to Becoming a Chemist ;Section 4.RikoÌ⁴ Majima's Research in Germany ;Section 5.RikoÌ⁴ Majima's Arrival at ToÌ⁴hoku Imperial University and the Completion of His Research on Urushiol ;Section 6.The Further Development of Organic Chemistry Research on Natural Products by Majima's Students in Japan: Expansion and Limitations ;Section 7.RikoÌ⁴ Majima's Subsequent Research and Accomplishments, or His Philosophical Pathway as Seen from His Journal ;Section 8.In Conclusion--Remaining Challenges Facing a History of Thought in Chemistry --Chapter 3.The Formation And Development Of The Self-Image Of KampoÌ⁴ Medicine In Japan: The Relationship Between Showa-Period KampoÌ⁴ And Science /Shin Chang-Geon.Section 1.Situating the Issue ;Section 2.The Historical Foundation of Showa KampoÌ⁴ Medicine ;Section 3.The Origin and Self-Image of the ""East Asian Medicine"" Movement ;Section 4.Eliminating Korean Influence from the New Oriental Medicine ;Section 5.Conclusion."			Science--Japan--History--20th century.;Science--Philosophy--History--20th century.	"⁷̌₁Đ̆ʼ¿̃ʼ,1954-2016,editor.;Kanamori, Osamu,1954-2016,editor.;Carr, Christopher(Translator),translator.;Sheftall, Mordecai G.,translator."		
01275cam a2200373 i 4500	150513t20152015it\a\\\\\b\\\\000\0\ita\d	C3LengrdaDLCC3LCHVBKEWFOCLCFOCLCOOCLCQ	PN1993.5.I88C5625 2015					Cinema e antifascismo :alla ricerca di un epos nazionale /a cura di Vito Zagarrio.		204 pages :illustrations ;23 cm.	Collected essays.;The series is an annual.				Fascism and motion pictures--Italy--History.;Motion pictures--Italy--History--20th century.	"Zagarrio, Vito,editor."		
01061cam a2200313Ii 4500	150731e201504\\it\\\\\\\b\\\\001\0\ita\d	C3LengrdaC3LOCLCOEYMEMUOCLCOOCLCFCLUCHVBK	PQ4598.A2B55 2015		"Binni, Walter,1913-1997,author."			Ariosto :scritti 1938-1994 /Walter Binni.		430 pages ;24 cm.			"Ariosto, Lodovico,--1474-1533--Criticism and interpretation.;Ariosto, Lodovico,--1474-1533--Appreciation."					
01956cam a2200337Ii 4500	150729t20152015ne\a\\\\\b\\\\001\0\eng\d	YDXCPengrdaYDXCPOCLCQOCLCOOCLCFNTDCDX	QH324.2.J87 2015		"JusÌ⁺ka, Alfonsas,author."			"Analysis of biological processes :verbal description, schemes, and mathematical models /Alfonsas JusÌ⁺ka."		"xiv, 166 pages :illustrations (chiefly color) ;25 cm"					Computational biology.;Systems biology.			
01089cam a2200289Ii 4500	150917s2014\\\\sp\a\\\\\b\\\\000\0\spa\d	CGUengrdaCGUOCLCF	BP166.8.M84 2014					"La muerte y el maÌ¹s allaÌ¹ seguÌ¹n el Islam :antologiÌ¹a de textos literarios, juriÌ¹dicos y religiosos islamo-espanÌ³oles de mudeÌ¹jares y moriscos /introduccioÌ¹n, seleccioÌ¹n, adaptacioÌ¹n, texto y notas por Xavier Casassas Canals."		107 pages :illustrations ;21 cm					Islamic eschatology.;Death--Religious aspects--Islam.	"Casassas Canals, Xavier."		
02781cam a2200385 i 4500	160429t20152015enka\\\\\b\\\\000\0\eng\c	ERASAengrdaERASADLCBTCTABDXYDXCPCDXUABCHVBKCLUUPMOHXHVLS3OOCLCFGWLOCLCOOCLCA	K3242.3.L44 2015					The legal status of transsexual and transgender persons /edited by Jens M. Scherpe.		"xiv, 663 pages :illustrations ;24 cm"	"""This book is the result of a research project conducted under the auspices of the Centre for Medical Ethics and Law (CMEL) of the University of Hong Kong, which involved a major international conference on 6 and 7 September 2013 at the University of Hong Kong""--Page vii."	"Transgenderism and transsexuality : medical and psychological viewpoints /Friedmann PfaÌ⁸fflin --Transgenderism and the Christian church : an overview /Duncan Dormor --Metamorphosis and (trans) migrations : spiritual dimensions of gender transition/ Christina Beardsley --Belgium and the Netherlands /Walter Pintens --Czech Republic /Barbara HavelkovaÌ¹ --Denmark /Natalie Videb©Œk Munkholm --England and Wales /Stephen Gilmore --Germany /Anatol Dutta --Ireland /Brian Sloan --Italy /Maria Giovanna Cubeddu Wiedemann --Spain /Josep Ferrer Riba and Albert Lamarca MarqueÌ⁰s --Sweden /Jameson Garland --Turkey /YesÌʹim M. Atamer --Hong Kong Special Administrative Region /Athena Nga-chee Liu --Japan /Yuko Nishitani --Singapore /Terry Sheung-Hung Kaan --Taiwan /Chung-hsing Ho --Varieties of decision-making : reflections on deciding Re Kevin /Richard Chisholm --Australia /Rachel Wallbank --New Zealand /Elisabeth McDonald and Jack Byrne --Argentina /Laura Maria Giosa, MariÌ¹a Victoria Schiro and Peter Dunne --USA /Jameson Garland --Comparative analysis and recommendations /Jens M. Scherpe and Peter Dunne."			"Transsexuals--Legal status, laws, etc.;Transgender people--Legal status, laws, etc."	"Scherpe, Jens M.,1971-editor."	"University of Hong Kong.Centre for Medical Ethics and Law,sponsoring body."	
03280cam a2200445 i 4500	160428t20162016oncd\\\\\b\\\\001\0\eng\\	NLCengrdaNLCDLCYDXCPBTCTAOCLCFCDXNKMLTSCAWVUGBVCPIULOCLCO	HD57.7M46 2016		"Meredith, Patricia,1955-author."			"Catalytic governance :leading change in the information age /Patricia Meredith, Steven A. Rosell, Ged R. Davis."		"xviii, 189 pages :charts ;23 cm."		The global information society -- Engagement and dialogue -- Exploring perspectives and building dcenarios -- Developing a governance framework for the Canadian payments system -- Co-creating a desired future -- Lessons learned and the catalytic governance model.			Transformational leadership.;Information society.;Corporate governance.;Public administration.	"Rosell, Steven A,author.;Davis, Ged R.,1943-,author."		
01306cam a2200373Ii 4500	131117t20132013pl\\\\\\\b\\\\000\0\eng\d	BTCTAengrdaBTCTABDXYDXCPOCLCOOSUOCLCQOCLCFOCLOCLCO	JV71.C65 2013		"Makowiec, Jadwiga,editor."			"Colonization in the ancient world /[technical editor Jadwiga Makowiec ; Jakub Kuciak [and seven others], contributors]."		176 pages ;24 cm.	Errata sheet tipped in.				Colonies--History--To 1500.	"Kuciak, Jakub,contributor."		
02559cam a2200433Ii 4500	160531t20162016enkac\\\\b\\\\011\0\eng\d	ERASAengrdaDLCMZAOCLCFQCLIULOCLCOYDXOCLCQ	GT575.T43 2016					"Textiles, text, intertext :essays in honour of Gale R. Owen-Crocker /edited by Maren Clegg Hyer and Jill Frederick."	Essays in honour of Gale R. Owen-Crocker	"viii, 265 pages :illustrations, 1 portrait ;25 cm"					"Clothing and dress--England--History--Medieval, 500-1500.;Textile fabrics--England--History--To 1500.;Clothing and dress in literature.;Clothing and dress in art.;Textile fabrics in art."	"Hyer, Maren Clegg,editor.;Frederick, Jill,editor.;Owen-Crocker, Gale R.,honouree."		
01040cam a2200301Ia 4500	080821s2008\\\\lau\\\\\\\\\\\000\f\eng\d	LHAengLHALUULEBOCLCOOCLCQ	PS3557.E678S28 2008		"German, Norman,1955-"			A savage wisdom /Norman German.		263 pages ;22 cm			"Henry, Toni Jo,--1916-1942--Fiction."		Murder--Louisiana--Fiction.;Women murderers--Louisiana--Fiction.			
02145cam a22004457i 4500	151009t20162016enka\\\\\b\\\\001\0\eng\d	NLEengrdaDLCNLEYDXCPOCLCFEYMZCUAMHERLCDXNYPUABNUICHVBKNGUCIAIULAU@S3OSHSOCLCQ	PN1995.9.W6M3585 2016		"Mayer, Sophie,1978-author."			Political animals :the new feminist cinema /Sophie Mayer.		"xii, 260 pages :illustrations ;24 cm."		"Introduction: Girls to the front -- Ain't about the (uh) cha-ching, cha-ching: framing the new feminist cinema -- Not in Kansas: animal selves and becoming-girls -- Water rites: ecocinema's new earth mothers -- Home front: women at war, women against war -- I have no country: British cinema as a runaway girl -- All dressed up: costume drama loosens its corset -- Mirror, mirror: fairy tales of the feminist fantastic -- Girl 'hood: a body, a room and a world of one's own -- Haunted houses: reclaiming 'women's cinema' -- Come together: love, justice and a new sexual politics -- Conclusion: An open letter."			Feminist films.;Feminist films--History and criticism.;Feminism and motion pictures.			
02089cam a22003737i 4500	160325s2015\\\\enk\\\\\\b\\\\001\0\eng\d	BTCTAengrdaDLCBTCTACDXYDXCPCODOCLCFIXAWAUOCLCQ	QA242.E94 2015		"Evertse, J. H.,author."			"Unit equations in Diophantine number theory /Jan-Hendrik Evertse, Universiteit Leiden, KaÌ¹lmaÌ¹n GyoÌ⁸ry, Debreceni Egyetem, Hungary."		"xv, 363 pages ;24 cm."		Part 1. Preliminaries. Basic algebraic number theory -- Algebraic function fields -- Tools from Diophantine approximation and transcendence theory -- Part 2. Unit equations and applications. Effective results for unit equations in two unknowns over number fields -- Algorithmic resolution of unit equations in two unknowns -- Unit equations in several unknowns -- Analogues over function fields -- Effective results for unit equations over finitely generated domains -- Decomposable form equations -- Further applications.			Diophantine equations.	"GyoÌ⁸ry, KaÌ¹lmaÌ¹n,author."		
02162cam a2200481 i 4500	150928t20162016onc\\\\\\b\\\\001\0\eng\\	NLMengrdaNLMNLCYDXCPBTCTABDXCDXLTSCACHVBKDLCOCLCQOCLCOSOS	HV675.T46 2015		"Tepperman, Lorne,author."			"Waiting to happen :the sociology of unexpected injuries /Lorne Tepperman, Nicole Meredith."		226 pages ;23 cm		Introduction: Death by horse kicks -- The social and economic costs of injury -- The patterning of home injuries -- The patterning of leisure injuries -- The patterning of traffic injuries -- The patterning of workplace injuries -- The debate about accident proneness -- Social factors that reduce risks of injury -- Prevention and harm reduction.			Wounds and injuries--Social aspects.;Wounds and injuries--Social aspects--Canada.;Accidents--Social aspects.;Public health.;Public safety.;Wounds and Injuries.;Socioeconomic Factors.;Risk Management.	"Meredith, Nicole,author."		
02424cam a2200421 i 4500	160325t20162016nyu\\\\\\b\\\\000\0\eng\d	YDXCPengrdaDLCYDXCPBTCTABDXAZZPTJTHJAIUOKCLEBAQOCLCFUABZCUOCLCOFLQEHHNDSIGAKSUOCLCQ	HQ1237.B382 2016		"Bates, Laura,active 2014,author."			Everyday sexism /Laura Bates.		406 pages ;18 cm	"""The project that inspired a worldwide movement""--Cover.;""A different version of this book was published in Great Britain in 2014 by Simon & Schuster UK, Ltd.""--Title page verso."	Everybody has a tipping point -- Silenced women: the invisible problem -- Women in politics -- Girls -- Young women learning -- Women in public spaces -- Women in the media -- Women in the workplace -- Motherhood -- Double discrimination -- What about the men? -- Women under threat -- People standing up -- A note on statistics -- Resources -- Acknowledgments.			Sexism.			
01875cam a2200301Ii 4500	160122t20162016enkb\\\\\b\\\\001\0\eng\d	ERASAengrdaERASAYDXCPOCLCOGZNOCLCFCOOCODBTCTABDX	HB2099.M56 2016					Migrations in medieval and early colonial India /edited by Vijaya Ramaswamy.		"xxxii, 291 pages :maps;23 cm"					"Migration, Internal--India--History."	"Vijaya Ramaswamy,editor."		
01396cam a22004097a 4500	150722t20152015flua\\\\\b\\\\001\0\eng\d	YDXCPengDLCYDXCPBTCTABDXINDCUSCDXOCLCFCOOOCLCQ	QA325.E92 2015		"Evans, Lawrence C.,1949-author."			"Measure theory and fine properties of functions /Lawrence C. Evans, Ronald F. Gariepy."		"xiv, 299 pages :illustrations ;24 cm."	"""A Chapman & Hall Book."""				Measure theory.;Functional analysis.	"Gariepy, Ronald F."		
02785cam a2200397Ii 4500	140407s2013\\\\bcca\\\\\\\\\\000\0\eng\d	YDXCPengrdaYDXCPBTCTAERASABDXOCLCONGALMLGZMOCLCQOCLCFCIACHVBKOCLCQOCLNLCOCLCOCAAGO	N6490.W35 2013					"Walter Benjamin :recent writings /editor, Jeff Khonsary."	Recent writings	210 pages :color illustrations ;19 cm.	"Collection of fabricated essays, lectures and interviews, supposedly with Walter Benjamin."	"Mondrian '63-'96 -- On copy -- My dear, this is not what it seems to be (with Beti ZÌ⁺erovc) -- Provinzial-Museum -- Walter Benjamin: places of re-remembering (with Milo Rau) -- The way beyond ""art"" -- The museum is history (with Maxine Kopsa) -- The making of Americans -- On MoMA made in China (with Nikita Choi) -- Plates -- The unmaking of art -- MoMA made in China -- De-artization -- An interview with Walter Benjamin (with Daniel Miller) -- Les fleurs ameÌ¹ricaines (with Elodie Royer and Yoann Gourmel) -- On meta."	"Benjamin, Walter,--1892-1940--Parodies, imitations, etc."		"Art, Modern--20th century."	"Khonsary, Jeff,1979-;Benjamin, Walter,1892-1940."	New Documents (Firm)	
02229cam a2200421 i 4500	150708t20162016enka\\\\\b\\\\001\0\eng\c	NLEengrdaNLEYDXCPEYMTXIOCLCOSTFOCLCFOCLCOOCLCQCDXNGUOCLCOCODOCLCOCHVBKOCLCO	HC79.I55H3355 2016		"Hanna, Nagy,author."			"Mastering digital transformation :towards a smarter society, economy, city and nation /Nagy K. Hanna."		"xxvi, 399 pages :illustrations ;23 cm."		"pt. 1. The big picture -- Introduction and overview -- Why ICT-enabled transformation? -- Strategic planning of transformation -- pt. 2. Pursuing transformation possibilities -- Integrating ICT-enabled transformation into development -- Transforming government -- Transforming key sectors -- Promoting inclusive information society -- Developing smart cities -- Transforming enterprises -- pt. 3. Mastering the implementation of digital transformation -- Developing human resources -- Developing leadership and institutions -- Developing enabling policies and regulations -- Developing the communication infrastructure -- Developing the ICT industry -- Implementing, learning, and adapting."			Information technology--Economic aspects.;Economic development.;Information technology--Economic aspects--Developing countries.;Economic development--Developing countries.			
03586cam a2200469 i 4500	160427s2016\\\\gau\\\\\\b\\\\001\0deng\\	DLCengrdaDLCSTFGMUBDXYDXCPBTCTAOCLCFNKMCOOOCLCO	PS3573.I45575Z95 2016		"Whitt, Jan,author."			The redemption of narrative :Terry Tempest Williams and her vision of the West /Jan Whitt.	Terry Tempest Williams and her vision of the West	"xvii, 254 pages ;24 cm"		"Introduction -- Literature and pilgrimage. ""Time present and time past are both perhaps present in time future"": Refuge: an unnatural history of family and place; ""In my beginning is my end"": An unspoken hunger: stories from the field and When women were birds: fifty-four variations on voice; ""I do not know much about gods"": Desert quartet: an erotic landscape, Pieces of white shell: a journey to Navajoland, and Red: passion and patience in the desert -- ""Midwinter spring is its own season"": Leap and Finding beauty in a broken world -- Literature and community. Terry Tempest Williams and American literary journalism; Terry Tempest Williams and animal rights activism; An interview with Terry Tempest Williams -- Conclusion."	"Williams, Terry Tempest--Criticism and interpretation."		Nature in literature.;Ecology in literature.;Spirituality in literature.;Environmentalism in literature.;Communities in literature.;Women naturalists--United States.;Animal rights activists--United States.;Environmental literature--United States--History and criticism.			
02482cam a2200385 a 4500	110622s2011\\\\cc\\\\\\\b\\\\001\0\eng\d	HUAengDLCHUAMNUCDXUATIULMIXUKMGBBDXUWOOCLCFOCLCQ	PR9530.T39 2011		"Tay, Eddie,1974-"			"Colony, nation, and globalisation :not at home in Singaporean and Malaysian literature /Eddie Tay."	Not at Home in Singaporean and Malaysian literature	165 pages ;24 cm					Malaysian literature (English)--History and criticism.;Singaporean literature (English)--History and criticism.;Imperialism in literature.			
03432cam a2200433Ii 4500	150520s2015\\\\sz\ab\\f\b\\\\001\0\eng\d	CDXengrdaCDXOCLCOYDXCPBTCTAOCLCOORUOCLCODXUOCLCOOCLCFOCLCOOCLOCLCOIWCGYGOCLCQOCLCOCHVBKOCLCO	QA443.5.S2513 2015		"Scriba, Christoph J.,author."			"5000 years of geometry :mathematics in history and culture /Christoph J. Scriba, Peter Schreiber ; translated by Jana Schreiber."	Five thousand years of geometry	"xii, 626 pages :illustrations (black and white, and colour), maps ;24 cm"	In English translated from German.	Introduction -- 1. The beginnings of geometrical representations and calculations -- 2. Geometry in the Greek-Hellenistic era and late Antiquity -- 3. Oriental and old American geometry -- 4. Geometry in the European Middle Ages -- 5. New impulses for geometry during the Renaissance -- 6. The development of geometry in the 17th/18th centuries -- 7. New paths of geometry in the 19th century -- 8. Geometry in the 20th century -- Appendix: Selection of original texts -- References -- List of Figures -- Index of Names -- Index of Subjects.			Geometry--History.;Mathematics--History.;Mathematics--Social aspects.	"Schreiber, Peter,Dr. rer. nat.,author.;Schreiber, Jana,translator."		
01717cam a2200433 i 4500	150930t20162016kyuach\\\\\\\\001\0aeng\c	YDXCPengrdaYDXCPBTCTAOCLCQOCLCOCDXUNLGZMCOONYPORUOCLCFIULOCL	DT1949.K38A3 2016		"Kathrada, A. M.(Ahmad M.),author."			A simple freedom :the strong mind of Robben Island prisoner no. 468/64 /Ahmed Kathrada with Tim Couzens ; introduction by Nelson Mandela.	Strong mind of Robben Island prisoner no. 468/64;Strong mind of Robben Island prisoner number four-hundred sixty eight sixty four	"148 pages :illustrations (some color), facsimiles, portraits ;19 cm"	Includes index.		"Kathrada, A. M.--(Ahmad M.)"		Political prisoners--South Africa--Biography.;Anti-apartheid movements--South Africa--History--20th century.	"Couzens, Tim,author.;Mandela, Nelson,1918-2013,writer of introduction."		
